コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
7046	ＴＤＳＥ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1300.0	0.77	10.0	0.77	10.0	0.77	配当あり	いいえ	15.58	1.15	27.2	1810.0	1200.0	Technology			OK	通常掲載可	OK	3005.5	7.13	11.35	79.74	0.0	193.3	83.46	11.98	7.59	0
7047	ポート	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2400.0	1.04	25.0	1.04	25.0	1.04	配当あり	いいえ	11.81	2.98	314.8	2572.0	1760.0	Communication Services			OK	通常掲載可	OK	29100.0	13.87	32.5	29.28	1.3	2289.0	203.28	12.3	8.58	1
7048	ベルトラ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	172.0						配当未取得		45.03	2.38	63.0	312.0	115.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4581.6	2.29	6.43	28.39	0.0	920.2	3.82		3.01	
7049	識学	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	881.0						配当未取得		26.24	2.58	74.1	1017.0	744.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6536.9	7.52	21.75	59.77	0.04	76.9	33.57		42.13	
7050	フロンティアインターナショナル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1332.0	5.48	73.0	5.48	73.0	5.48	配当あり	いいえ	9.6	1.2	119.3	1724.0	1040.0	Communication Services			OK	通常掲載可	OK	20335.1	6.28	20.01	61.8	0.03	1601.7	138.79	52.6	14.46	1
7057	エヌ・シー・エヌ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	920.0	3.59	33.0	3.59	33.0	3.59	配当あり	いいえ	18.9	1.3	27.4	1188.0	856.0	Industrials			OK	通常掲載可	OK	8414.2	1.81	3.57	34.99	0.05	284.1	48.67	67.8	7.03	1
7058	共栄セキュリティーサービス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	3120.0	3.85	120.0	3.85	120.0	3.85	配当あり	いいえ	7.05	0.9	45.2	3155.0	2448.0	Industrials			OK	通常掲載可	OK	10113.4	4.79	8.11	71.34	0.11	398.7	442.73	27.1	13.47	0
7059	コプロ・ホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	794.0	5.67	45.0	5.67	45.0	5.67	配当あり	いいえ	10.64	3.07	304.3	1203.0	716.0	Industrials			OK	通常掲載可	OK	36661.6	9.91	22.14	20.91	2.95	2352.7	74.64	60.29	31.44	5
7060	ギークス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	585.0	5.81	34.0	5.81	34.0	5.81	配当あり	いいえ	9.33	1.95	59.4	713.0	486.0	Technology			OK	通常掲載可	OK	26375.6	3.32	4.82	38.9	0.64	741.5	62.71	54.22	21.88	1
7061	日本ホスピスホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	582.0	4.3	25.0	4.3	25.0	4.3	配当あり	いいえ	17.7	1.38	49.2	1578.0	509.0	Healthcare			OK	通常掲載可	OK	14168.9	5.99	16.95	19.43	3.58	-1367.6	32.88	76.03	8.61	1
7062	フレアス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	769.0	1.37	10.57	1.37	10.57	1.37	配当あり	いいえ	3.92	0.92	20.1	989.0	713.0	Consumer Cyclical			OK	通常掲載可	OK	7637.5	3.84	0.72	40.44	0.98	564.5	196.17	5.39	27.27	0
7063	Ｂｉｒｄｍａｎ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	86.0						配当未取得			1.14	29.0	345.0	61.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2085.5	-88.24	-53.5	-384.89		-2125.2	-23.14		-182.55	
7064	ハウテレビジョン	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	855.0						配当未取得		24.45	1.52	23.2	1500.0	752.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2558.1	79.52	18.05	52.96	0.28	238.7	34.97		12.17	
7065	ユーピーアール	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1071.0	3.27	35.0	3.27	35.0	3.27	配当あり	いいえ	11.6	0.87	82.0	1138.0	692.0	Industrials			OK	通常掲載可	OK	15354.2	1.81	-0.7	41.66	1.0	-665.2	92.32	37.91	7.99	3
7066	ピアズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	417.0	3.24	13.5	3.24	13.5	3.24	配当あり	いいえ	9.31	1.33	37.5	835.0	363.0	Industrials			OK	通常掲載可	OK	6103.9	9.16	-1.69	61.91	0.28	664.6	44.79	30.14	15.06	4
7067	ブランディングテクノロジー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	956.0	1.05	10.0	1.05	10.0	1.05	配当あり	いいえ	34.13	1.21	15.3	1538.0	904.0	Communication Services			OK	通常掲載可	OK	5028.7	2.2	9.15	56.94	0.18	48.4	28.01	35.7	3.58	0
7068	フィードフォースグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	553.0	3.62	20.0	3.62	20.0	3.62	配当あり	いいえ	9.35	3.96	132.0	810.0	447.0	Communication Services			OK	通常掲載可	OK	4373.0	36.41	3.41	43.39	0.66	1373.0	59.17	33.8	40.67	1
7069	サイバー・バズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	718.0						配当未取得		9.92	5.47	58.5	789.0	350.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7131.2	4.9	-4.44	24.21	1.62	266.9	72.37		78.47	
7071	アンビスホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	359.0	1.11	4.0	1.11	4.0	1.11	配当あり	いいえ	12.22	0.93	352.2	845.0	319.0	Healthcare			OK	通常掲載可	OK	49174.0	12.53	15.77	43.04	1.11	-4399.0	29.37	13.62	7.85	0
7072	インティメート・マージャー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	994.0						配当未取得		17.98	1.89	31.2	1769.0	802.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3363.6	6.77	12.3	69.88	0.07	218.0	55.27		16.64	
7073	ジェイック	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2483.0	2.22	55.0	2.22	55.0	2.22	配当あり	いいえ	18.32	2.39	23.0	2850.0	1915.0	Consumer Defensive			OK	通常掲載可	OK	4475.8	4.54	6.82	34.21	1.11	292.1	135.57	40.57	17.53	1
7074	トゥエンティーフォーセブンホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	167.0						配当未取得			25.31	14.2	315.0	163.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2094.7	-8.49	-17.12	8.33	0.51	-313.4	-24.73		-177.12	
7075	ＱＬＳホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	803.0	1.37	11.0	1.37	11.0	1.37	配当あり	いいえ	11.78	2.9	60.1	874.0	685.0	Industrials			OK	通常掲載可	OK	12024.3	7.32	13.99	36.36	0.95	423.3	68.17	16.14	27.6	0
7077	ＡＬｉＮＫインターネット	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	999.0						配当未取得			1.3	18.1	1221.0	939.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1016.0	-9.31	14.36	75.45	0.22	-159.6	-150.75		-17.84	
7078	ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	359.0						配当未取得			2.23	36.1	626.0	332.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4569.2	-9.07	-6.7	47.33	0.43	-250.7	-17.27		-11.35	
7079	ＷＤＢココ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2618.0	7.64	200.0	7.64	200.0	7.64	配当あり	いいえ	9.27	1.32	63.0	3125.0	2500.0	Healthcare			OK	通常掲載可	OK	4815.8	19.88	-9.59	83.85	0.02	521.2	282.48	70.8	14.96	5
7080	スポーツフィールド	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	797.0	2.89	23.0	2.89	23.0	2.89	配当あり	いいえ	7.55	2.2	58.5	1028.0	674.0	Industrials			OK	通常掲載可	OK	4784.9	22.55	24.44	62.55	0.15	823.8	105.52	21.8	35.8	1
7081	コーユーレンティア	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1329.0	2.78	37.0	2.78	37.0	2.78	配当あり	いいえ	7.76	1.16	147.8	1485.0	1050.0	Industrials			OK	通常掲載可	OK	34701.6	8.66	8.91	61.5	0.03	3043.6	171.18	21.61	17.7	5
7082	ジモティー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1405.0						配当未取得		29.41	7.53	137.1	1740.0	688.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1932.0	28.45	8.91	69.13	0.21	428.8	47.77		32.63	
7083	ＡＨＣグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	984.0	1.22	12.0	1.22	12.0	1.22	配当あり	いいえ	2008.16	1.78	20.2	1029.0	700.0	Healthcare			OK	通常掲載可	OK	6660.1	1.64	6.09	19.38	3.56	-88.8	0.49	2448.98	-0.17	1
7084	Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2764.0	3.8	105.0	3.8	105.0	3.8	配当あり	いいえ	40.32	1.44	88.6	3595.0	1794.0	Consumer Cyclical			OK	通常掲載可	OK	14517.2	2.55	6.3	36.82	1.07	-451.2	68.55	153.17	3.48	
7085	カーブスホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	919.0	2.18	20.0	2.18	20.0	2.18	配当あり	いいえ	19.12	3.69	846.3	940.0	664.0	Consumer Cyclical			OK	通常掲載可	OK	37566.0	16.88	5.92	51.42	0.27	5517.0	48.06	41.61	20.46	4
7087	ウイルテック	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1324.0	3.25	43.0	3.25	43.0	3.25	配当あり	いいえ	9.5	0.97	83.8	1505.0	850.0	Technology			OK	通常掲載可	OK	45936.0	2.9	3.05	45.03	0.13	311.0	139.42	30.84	10.71	0
7089	フォースタートアップス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1552.0						配当未取得		12.52	3.64	100.1	1669.0	700.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5268.6	21.26	42.64	55.47	0.14	963.4	124.0		25.48	
7090	リグア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	742.0						配当未取得			6.68	11.8	1705.0	703.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2872.4	-5.39	-16.27	10.18	6.57	127.0	-159.31		-97.37	
7091	リビングプラットフォーム	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1214.0	0.82	10.0	0.82	10.0	0.82	配当あり	いいえ	13.72	2.18	54.4	1326.0	858.0	Healthcare			OK	通常掲載可	OK	22057.5	2.12	14.86	19.07	2.62	328.9	88.5	11.3	17.42	
7093	アディッシュ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	495.0						配当未取得			1.91	10.4	915.0	464.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3696.0	0.07	2.89	41.28	0.53	-13.1	-0.99		3.21	
7094	ＮｅｘＴｏｎｅ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1409.0	1.56	22.0	1.56	22.0	1.56	配当あり	いいえ	17.39	2.47	137.6	2388.0	1244.0	Industrials			OK	通常掲載可	OK	20774.0	6.26	7.02	35.15		1433.0	81.02	27.15	12.01	
7095	Ｍａｃｂｅｅ　Ｐｌａｎｅｔ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1105.0	4.98	55.0	4.98	55.0	4.98	配当あり	いいえ	6.52	1.09	137.6	2724.0	976.0	Communication Services			OK	通常掲載可	OK	51675.0	10.01	31.14	52.68	0.26	-371.0	169.51	32.45	19.65	0
7096	ステムセル研究所	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	741.0						配当未取得		48.09	2.78	74.6	1245.0	627.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2811.3	7.21	4.93	33.01	0.18	-453.3	15.41		4.59	
7097	さくらさくプラス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	3005.0	0.93	28.0	0.93	28.0	0.93	配当あり	いいえ	17.7	2.04	133.7	3350.0	2390.0	Healthcare			OK	通常掲載可	OK	17212.0	4.51	24.33	38.62	0.85	2073.0	169.78	16.49	11.46	3
7102	日本車輌製造	プライム（内国株式）	3700	輸送用機器	6	自動車・輸送機	7	TOPIX Small 2	3265.0	1.53	50.0	1.53	50.0	1.53	配当あり	いいえ	4.04	0.57	471.1	4425.0	2061.0	Industrials			OK	通常掲載可	OK	99971.0	11.62	3.77	53.91	0.4	4457.0	808.09	6.19	15.88	2
7110	クラシコム	グロース（内国株式）	6100	小売業	14	小売	-	-	2017.0	2.38	48.0	2.38	48.0	2.38	配当あり	いいえ	15.67	2.53	148.7	2450.0	1500.0	Consumer Cyclical			OK	通常掲載可	OK	7012.8	15.45	15.71	84.46	0.03	578.9	128.68	37.3	19.19	1
7111	ＩＮＥＳＴ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	434.0						配当未取得		75.22	0.62	31.6	1020.0	404.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	18960.0	1.1	4.26	45.47	0.76	-588.0	5.77		3.64	
7112	キューブ	グロース（内国株式）	6100	小売業	14	小売	-	-	711.0						配当未取得		124.96	4.0	43.5	991.0	461.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4863.6	1.22	-0.0	87.66	0.0	-416.0	5.69		3.2	
7114	フーディソン	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	716.0						配当未取得		22.08	1.35	31.9	998.0	680.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7820.0	2.35	13.89	71.23	0.07	57.8	32.43		6.28	
7115	アルファパーチェス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1600.0	2.31	37.0	2.31	37.0	2.31	配当あり	いいえ	15.67	2.35	157.1	3845.0	1380.0	Industrials			OK	通常掲載可	OK	58922.5	2.49	5.31	33.96	0.0	10.0	102.08	36.25	16.26	3
7119	ハルメクホールディングス	グロース（内国株式）	6100	小売業	14	小売	-	-	1680.0	2.38	40.0	2.38	40.0	2.38	配当あり	いいえ	17.86	2.08	185.6	1710.0	1070.0	Industrials			OK	通常掲載可	OK	33812.0	5.25	-0.35	42.02	0.51	1340.0	94.08	42.52	12.3	
7120	ＳＨＩＮＫＯ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1054.0	4.17	44.0	4.17	44.0	4.17	配当あり	いいえ	7.34	2.18	49.6	1094.0	720.67	Technology			OK	通常掲載可	OK	19383.8	4.71	14.67	25.93	0.53	-481.9	143.55	30.65	33.56	2
7122	近畿車輛	スタンダード（内国株式）	3700	輸送用機器	6	自動車・輸送機	-	-	2394.0	2.09	50.0	2.09	50.0	2.09	配当あり	いいえ	10.48	0.46	164.7	2566.0	1938.0	Industrials			OK	通常掲載可	OK	37100.0	-0.63	22.62	49.29	0.04	13799.0	228.39	21.89	4.51	0
7126	グローバルスタイル	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1542.0	6.1	94.0	6.1	94.0	6.1	配当あり	いいえ	11.64	1.59	52.3	1630.0	1313.0	Consumer Cyclical			OK	通常掲載可	OK	11167.8	5.64	7.31	32.69	1.24	220.3	132.46	70.96	16.72	1
7127	一家ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	701.0						配当未取得		65.33	5.11	51.5	735.0	650.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	11533.0	2.17	14.3	15.47	3.81	132.6	10.73		8.36	
7128	ユニソルホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2186.0	4.62	101.0	4.62	101.0	4.62	配当あり	いいえ	27.4	0.73	525.6	2449.0	1995.0	Industrials			OK	通常掲載可	OK	159036.0	16.33	-1.66	62.11	0.02	4365.0	79.79	126.58	2.84	0
7129	ミアヘルサホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1149.0	2.61	30.0	2.61	30.0	2.61	配当あり	いいえ	16.03	0.82	32.2	1200.0	1086.0	Healthcare			OK	通常掲載可	OK	24850.7	3.32	4.3	25.1	1.5	513.8	71.7	41.84	5.12	0
7130	ヤマエグループホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2973.0	2.69	80.0	2.69	80.0	2.69	配当あり	いいえ	7.45	0.77	825.5	3225.0	2314.0	Industrials			OK	通常掲載可	OK	1085219.0	1.67	7.78	23.74	1.15	714.0	399.27	20.04	11.58	3
7131	のむら産業	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3600.0	2.67	96.0	2.67	96.0	2.67	配当あり	いいえ	6.72	1.83	47.6	4450.0	2068.0	Consumer Cyclical			OK	通常掲載可	OK	7111.9	10.59	7.55	47.3	0.01	932.8	536.04	17.91	30.8	3
7133	ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ	グロース（内国株式）	6100	小売業	14	小売	-	-	1115.0	1.79	20.0	1.79	20.0	1.79	配当あり	いいえ	15.85	2.91	79.5	1593.0	836.0	Healthcare			OK	通常掲載可	OK	11983.2	6.82	20.01	32.95	1.18	-15.3	70.36	28.43	19.64	
7134	アップガレージグループ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1246.0	3.41	42.5	3.41	42.5	3.41	配当あり	いいえ	12.63	1.92	98.8	1317.0	965.0	Consumer Cyclical			OK	通常掲載可	OK	15385.0	7.17	10.04	69.45	0.05	702.2	98.68	43.07	16.02	3
7135	ジャパンクラフトホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	218.0	1.38	3.0	1.38	3.0	1.38	配当あり	いいえ		0.71	81.4	261.0	194.0	Consumer Cyclical			OK	通常掲載可	OK	15393.7	-10.35	-9.42	26.28	1.13	-1734.4	-1.22		-16.9	
7138	ＴＯＲＩＣＯ	グロース（内国株式）	6100	小売業	14	小売	-	-	131.0						配当未取得			1.18	20.4	630.0	119.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3677.3	-7.08	-5.66	54.7	0.32	-167.8	-50.11		-29.86	
7140	ペットゴー	グロース（内国株式）	6100	小売業	14	小売	-	-	805.0						配当未取得			1.5	15.2	980.0	732.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7420.4	-2.75	-17.85	31.95	1.1	-103.0	-143.61		-22.61	
7148	ＦＰＧ	プライム（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	6	TOPIX Small 1	1547.0	5.99	92.7	5.99	92.7	5.99	配当あり	いいえ	8.4	2.17	1295.4	2509.0	1467.0	Financial Services			OK	通常掲載可	OK	129764.0	19.59	20.4	44.98	0.95	108015.0	184.25	50.31	26.87	5
7150	島根銀行	スタンダード（内国株式）	7050	銀行業	15	銀行	-	-	482.0	2.07	10.0	2.07	10.0	2.07	配当あり	いいえ	28.25	0.32	39.6	720.0	458.0	Financial Services			OK	通常掲載可	OK	9550.0		10.0	2.19	1.48	-4486.0	17.06	58.62	2.71	0
7157	ライフネット生命保険	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	6	TOPIX Small 1	1639.0						配当未取得		16.37	1.38	1316.8	2631.0	1470.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	33377.0		13.96	78.47	0.01	7990.0	100.14		8.57	
7161	じもとホールディングス	スタンダード（内国株式）	7050	銀行業	15	銀行	-	-	508.0	1.97	10.0	1.97	10.0	1.97	配当あり	いいえ	5.65	0.16	135.7	624.0	332.0	Financial Services			OK	通常掲載可	OK	34724.0		6.9	3.53	0.88	-20399.0	89.92	11.12	3.03	0
7162	アストマックス	スタンダード（内国株式）	4050	電気・ガス業	11	電力・ガス	-	-	264.0	2.65	7.0	2.65	7.0	2.65	配当あり	いいえ	1.75	0.46	34.7	519.0	198.0	Financial Services			OK	通常掲載可	OK	25258.3	10.44	22.22	35.42	0.42	622.0	150.56	4.65	30.04	0
7164	全国保証	プライム（内国株式）	7200	その他金融業	16	金融（除く銀行）	4	TOPIX Mid400	3082.0	3.99	123.0	3.99	123.0	3.99	配当あり	いいえ	12.64	1.67	4094.8	3582.0	2780.0	Financial Services			OK	通常掲載可	OK	58739.0	70.45	3.1	48.95	0.12	32440.0	243.79	50.45	13.44	12
7167	めぶきフィナンシャルグループ	プライム（内国株式）	7050	銀行業	15	銀行	4	TOPIX Mid400	1509.0	2.65	40.0	2.65	40.0	2.65	配当あり	いいえ	16.95	1.31	14162.8	1512.5	754.3	Financial Services			OK	通常掲載可	OK	341887.0		22.01	5.09	1.19	-1136385.0	89.03	44.93	8.24	3
7172	ジャパンインベストメントアドバイザー	プライム（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	6	TOPIX Small 1	2072.0	5.21	108.0	5.21	108.0	5.21	配当あり	いいえ	11.9	1.63	1286.7	2496.0	1631.0	Industrials			OK	通常掲載可	OK	38738.0	48.76	24.44	25.03	2.44	-8659.0	174.05	62.05	16.03	2
7173	東京きらぼしフィナンシャルグループ	プライム（内国株式）	7050	銀行業	15	銀行	6	TOPIX Small 1	1798.0	1.67	30.0	1.67	30.0	1.67	配当あり	いいえ	14.02	1.03	5146.9	1920.0	785.0	Financial Services			OK	通常掲載可	OK	167964.0		14.69	5.79	0.22	-146163.0	128.2	23.4	10.66	4
7175	今村証券	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	1404.0	5.2	73.0	5.2	73.0	5.2	配当あり	いいえ	6.81	0.54	71.8	1434.0	1050.0	Financial Services			OK	通常掲載可	OK	4914.5	28.64	17.39	49.58	0.23	3079.6	206.25	35.39	8.35	0
